ComunidadAutonoma;Provincia;NombreAyuntamiento;WebAyuntamiento;SedeElectronica
Andalucía;Almería;Ayuntamiento de Abla;https://www.abla.es;https://ayuntamientodeabla.sedelectronica.es
Andalucía;Almería;Ayuntamiento de Abrucena;http://www.abrucena.es;https://www.abrucena.es/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAbrucena
Andalucía;Almería;Ayuntamiento de Adra;http://adra.es;https://sede.adra.es
Andalucía;Almería;Ayuntamiento de Albánchez;https://www.albanchez.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlbanchez
Andalucía;Almería;Ayuntamiento de Alboloduy;http://www.alboloduy.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlboloduy
Andalucía;Almería;Ayuntamiento de Albox;http://www.albox.es;https://albox.sedelectronica.es
Andalucía;Almería;Ayuntamiento de Alcolea;http://www.alcolea.es;
Andalucía;Almería;Ayuntamiento de Alcóntar;http://www.alcontar.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlcontar
Andalucía;Almería;Ayuntamiento de Alcudia de Monteagud;https://www.alcudiademonteagud.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlcudiadeMonteagud
Andalucía;Almería;Ayuntamiento de Alhabia;http://www.alhabia.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlhabia
Andalucía;Almería;Ayuntamiento de Alhama de Almeria;http://www.alhamadealmeria.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlhamadeAlmeria
Andalucía;Almería;Ayuntamiento de Alicún;http://www.alicun.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlicun
Andalucía;Almería;Ayuntamiento de Almeria;https://www.almeriaciudad.es;https://sede.aytoalmeria.es
Andalucía;Almería;Ayuntamiento de Almocita;http://www.almocita.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlmocita
Andalucía;Almería;Ayuntamiento de Alsodux;https://www.alsodux.es;http://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeAlsodux
Andalucía;Almería;Ayuntamiento de Antas;https://www.antas.es;https://antas.sedelectronica.es
Andalucía;Almería;Ayuntamiento de Arboleas;http://www.arboleas.es;
Andalucía;Almería;Ayuntamiento de Armuña de Almanzora;http://www.armunadealmanzora.es;https://ov.dipalme.org/ciudadano?idEntidad=4018&entrada=ciudadano&idLogica=loginComponent&fkIdioma=ES
Andalucía;Almería;Ayuntamiento de Bacares;https://www.bacares.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeBacares
Andalucía;Almería;Ayuntamiento de Balanegra;http://www.balanegra.es;http://balanegra.sedelectronica.es
Andalucía;Almería;Ayuntamiento de Bayárcal;http://www.bayarcal.es;https://ov.dipalme.org/TiProceeding/ciudadano?idEntidad=4020&entrada=ciudadano&idLogica=loginComponent&fkIdioma=ES
Andalucía;Almería;Ayuntamiento de Bedar;http://www.bedar.es;https://www.dipalme.org/Servicios/cmsdipro/index.nsf/index.xsp?p=SedeBedar
Andalucía;Almería;Ayuntamiento de Benahadux;http://www.benahadux.es;
Andalucía;Almería;Ayuntamiento de Benizalon;http://www.benizalon.es;https://ov.dipalme.org/TiProceeding/ciudadano?idEntidad=4027&entrada=ciudadano&idLogica=loginComponent&fkIdioma=ES
